canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
1a62a3d2a65c12f9,3172625,FIHKO,40,WEST,RR5,2025-01-01T19:00:00.000Z,,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#1.1,retained_as_distinct_port_area_event,blocked_missing_atd
4446be5e17e4f38f,3180111,FIHEL,20,VUOS,VC2,2025-01-01T07:57:00.000Z,2025-01-02T13:11:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
44a6c5d2ad216fdf,3184193,FIHEL,20,ES,EK6,2025-01-01T08:02:00.000Z,2025-01-01T15:03:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
2602bb7fed5687f5,3185045,FILAN,20,MUU,MUU,2025-01-01T00:00:00.000Z,2025-01-01T00:10:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
db4bdda4ddc6416e,3185092,FINLI,20,KANTA,BNLI27,2025-01-01T05:15:00.000Z,2025-01-01T21:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
4737e6826257fac4,3185116,FILAN,20,MUU,MUU,2025-01-01T01:45:00.000Z,2025-01-01T01:55:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
00b3cc7c91623732,3187906,FILAN,20,MUU,MUU,2025-01-01T23:05:00.000Z,2025-01-01T23:10:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
94b33adbb5a80dc0,3187912,FILAN,20,MUU,MUU,2025-01-01T01:13:00.000Z,2025-01-01T01:21:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
0ee9df6d3a09a67f,3187951,FILAN,20,MUU,MUU,2025-01-01T03:05:00.000Z,2025-01-01T03:10:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
eb4f364c13090f2d,3187953,FITKU,20,PASSE,s2,2025-01-01T08:15:00.000Z,2025-01-01T18:15:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
cc49fd7fd57a9101,3187968,FILAN,20,MUU,MUU,2025-01-01T22:35:00.000Z,2025-01-01T22:40:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
268d40efaa07749e,3188215,FIMHQ,20,MUU,MUU,2025-01-01T02:25:00.000Z,2025-01-01T02:30:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
b2660c48561e6a48,3188223,FIMHQ,20,MUU,MUU,2025-01-01T12:20:00.000Z,2025-01-01T12:25:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
20071910c17fc464,3188230,FIMHQ,20,MUU,MUU,2025-01-01T12:10:00.000Z,2025-01-01T12:25:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
ad60ff84492ff8b4,3188240,FIMHQ,10,MUU,MUU,2025-01-01T05:50:00.000Z,2025-01-01T06:30:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
960b46840a4c7f7f,3188251,FIMHQ,20,MUU,MUU,2025-01-01T21:16:00.000Z,2025-01-01T21:23:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
c15e5172dd9733b8,3189402,FIHEL,20,LS,LJ8,2025-01-01T12:17:00.000Z,2025-01-01T12:48:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
af21c4517820fdd5,3189467,FIHEL,20,LS,LJ8,2025-01-01T19:06:00.000Z,2025-01-01T19:25:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
01ff42fa68538587,3190770,FITKU,20,PASSE,v1,2025-01-01T17:50:00.000Z,2025-01-01T19:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
1a0e7d918e6edd18,3190921,FITKU,20,PASSE,v1,2025-01-01T05:35:00.000Z,2025-01-01T06:40:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
